benchmark,network_id,network,domain,fold,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,distinct_score_count,tie_group_count,tied_candidate_count,tied_candidate_ratio,largest_tie_group,cutoff_score,cutoff_tie_size,cutoff_tie_positive_count,cutoff_tie_negative_count,cutoff_slots_in_tie,cutoff_tie_crosses_boundary,negative_ratio,is_primary_ratio,family,method
standard,ego_facebook,ego-Facebook,social,2,fl,0.9385903566586506,0.9936651987979302,0.8809905576340638,0.8809905576340638,0.8809905576340638,0.8909792583323722,16839,16839,168390,185229,17560,2931,170600,0.9210220861744112,112531,0.0014915917750893,4,4,0,4,False,10,False,quasi_local_path,FL-l3
standard,ego_facebook,ego-Facebook,social,2,fsw,0.9438988703504484,0.992874176824921,0.8867509947146505,0.8867509947146505,0.8867509947146506,0.8966987303387463,16839,16839,168390,185229,14936,2292,172585,0.931738550658914,146715,0.0527264289430106,12,6,6,9,True,10,False,enhanced_local,FSW
standard,ego_facebook,ego-Facebook,social,2,hdi,0.9189269166745102,0.989617208941427,0.8543856523546529,0.8543856523546529,0.8543856523546529,0.8648822139690341,16839,16839,168390,185229,4998,3198,183429,0.9902822992080074,146715,0.1415094339622641,1,0,1,1,False,10,False,local_similarity,HDI
standard,ego_facebook,ego-Facebook,social,2,hpi,0.7856800159817849,0.9860324765706666,0.8301561850466179,0.8301561850466179,0.8301561850466179,0.8153928866655075,16839,16839,168390,185229,3088,2136,184277,0.9948604160255684,146715,0.4,230,134,96,158,True,10,False,local_similarity,HPI
standard,ego_facebook,ego-Facebook,social,2,ia1,0.95405051438455,0.9940535472514044,0.90510125304353,0.90510125304353,0.90510125304353,0.9133275256029384,16839,16839,168390,185229,20886,674,165017,0.8908810175512474,146715,0.6734334781881661,1,1,0,1,False,10,False,enhanced_local,IA1
standard,ego_facebook,ego-Facebook,social,2,ia2,0.953692562877986,0.994018736695492,0.904210463804264,0.904210463804264,0.904210463804264,0.912511550334866,16839,16839,168390,185229,20880,677,165026,0.8909296060552073,146715,0.2664482204082283,1,1,0,1,False,10,False,enhanced_local,IA2
standard,ego_facebook,ego-Facebook,social,2,ja,0.92357916972729,0.9904401917277084,0.864659421580854,0.864659421580854,0.864659421580854,0.874021885526708,16839,16839,168390,185229,6199,3472,182502,0.9852776833001312,146715,0.1063122923588039,1,1,0,1,False,10,False,local_similarity,JA
standard,ego_facebook,ego-Facebook,social,2,lit,0.9414261080166316,0.992225294428529,0.8793277510541005,0.8793277510541005,0.8793277510541007,0.8900859793214111,16839,16839,168390,185229,31462,1240,155007,0.836839803702444,146735,0.0714522957420701,1,0,1,1,False,10,False,enhanced_local,LIT-i2
standard,ego_facebook,ego-Facebook,social,2,llhn,0.5179672770187799,0.9580116627035654,0.556208800997684,0.556208800997684,0.556208800997684,0.5393708916760662,16839,16839,168390,185229,14711,4149,174667,0.9429786912416522,146715,0.0051282051282051,50,18,32,15,True,10,False,local_similarity,LLHN
standard,ego_facebook,ego-Facebook,social,2,lnb_aa,0.9474434722761468,0.9934274761975602,0.8962527466001544,0.8962527466001544,0.8962527466001544,0.9050133142757272,16839,16839,168390,185229,21563,761,164427,0.8876957711805387,146715,6.34793323685006,1,0,1,1,False,10,False,local_bayesian,LNB-AA
standard,ego_facebook,ego-Facebook,social,2,lnb_cn,0.939978778048678,0.992742671808596,0.8864540649682285,0.8864540649682285,0.8864540649682285,0.8958110451752702,16839,16839,168390,185229,21557,764,164436,0.8877443596844986,146715,23.28300023108013,1,1,0,1,False,10,False,local_bayesian,LNB-CN
standard,ego_facebook,ego-Facebook,social,2,lnb_ra,0.9628757682669976,0.9946164037802444,0.910327216580557,0.910327216580557,0.910327216580557,0.9188326744316696,16839,16839,168390,185229,21563,761,164427,0.8876957711805387,146715,0.5425896652945499,1,0,1,1,False,10,False,local_bayesian,LNB-RA
standard,ego_facebook,ego-Facebook,social,2,lpi,0.9379454219783802,0.9936277742586692,0.8809905576340638,0.8809905576340638,0.8809905576340638,0.8909082075292726,16839,16839,168390,185229,17027,3371,171573,0.9262750433247494,112531,6.174,4,4,0,4,False,10,False,quasi_local_path,LPI-beta-0.001
standard,ego_facebook,ego-Facebook,social,2,lrw,0.955038571248932,0.995420134184173,0.8936397648316409,0.8936397648316409,0.8936397648316409,0.9033788892721152,16839,16839,168390,185229,46948,1853,140134,0.7565446015472739,112549,1.4457761730086978e-06,1,1,0,1,False,10,False,quasi_local_walk,LRW-l3
standard,ego_facebook,ego-Facebook,social,2,ora_cni,0.9167986257188468,0.9904573016452956,0.8503474078033137,0.8503474078033137,0.8503474078033137,0.8631308364438091,16839,16839,168390,185229,45939,1670,140960,0.7610039464662661,112531,3.5269866997158013,1,0,1,1,False,10,False,quasi_local_path,ORA-CNI-beta-0.001
standard,ego_facebook,ego-Facebook,social,2,pa,0.4917632146207595,0.8395304130209014,0.4848862759071203,0.4848862759071203,0.4848862759071203,0.5110632704996477,16839,16839,168390,185229,7702,6027,183554,0.9909571395407848,1027,4864.0,16,6,10,3,True,10,False,degree_based,PA
standard,ego_facebook,ego-Facebook,social,2,pfp,0.8724700459624801,0.9901091474178372,0.8399548666785439,0.8399548666785439,0.8399548666785439,0.8472768370395005,16839,16839,168390,185229,53603,3560,135186,0.7298317218146186,112531,0.0059677667680448,1,0,1,1,False,10,False,quasi_local_walk,PFP-l3
standard,ego_facebook,ego-Facebook,social,2,ra,0.9636059427171864,0.994670411525796,0.9110992339212542,0.9110992339212542,0.911099233921254,0.9195764640682108,16839,16839,168390,185229,20753,681,165157,0.8916368387239579,146715,0.1285241640080349,1,1,0,1,False,10,False,local_similarity,RA
standard,ego_facebook,ego-Facebook,social,2,ra_cni,0.9167952806711528,0.9904567860430752,0.8503474078033137,0.8503474078033137,0.8503474078033137,0.8631307032692314,16839,16839,168390,185229,45827,1657,141059,0.7615384200098256,112533,3.526937538735699,1,0,1,1,False,10,False,enhanced_local,RA-CNI
standard,ego_facebook,ego-Facebook,social,2,sa,0.9257418167175748,0.9913907409218362,0.8665597719579547,0.8665597719579547,0.8665597719579547,0.8753352507509728,16839,16839,168390,185229,18360,4331,171200,0.924261319771742,146715,0.2267786838055363,6,2,4,2,True,10,False,local_similarity,SA
standard,ego_facebook,ego-Facebook,social,2,so,0.92357916972729,0.9904401917277084,0.864659421580854,0.864659421580854,0.864659421580854,0.874021885526708,16839,16839,168390,185229,6199,3472,182502,0.9852776833001312,146715,0.1921921921921922,1,1,0,1,False,10,False,local_similarity,SO
standard,ego_facebook,ego-Facebook,social,2,srw,0.963212902833936,0.9963194805864142,0.9064077439277868,0.9064077439277868,0.9064077439277868,0.9151765057663112,16839,16839,168390,185229,46975,1846,140100,0.7563610449767585,112531,3.3257772570925667e-06,1,0,1,1,False,10,False,quasi_local_walk,SRW-l3
standard,ego_facebook,ego-Facebook,social,3,aa,0.9931946779594788,0.993893409383744,0.975889304590534,0.975889304590534,0.975889304590534,0.9783914851569522,16839,16839,16839,33678,16897,250,17031,0.5057010511313024,14842,0.4520053700102782,5,4,1,4,True,1,True,local_similarity,AA
standard,ego_facebook,ego-Facebook,social,3,car_aa,0.9814523997909512,0.9821564971869824,0.9713165864956352,0.9713165864956352,0.9713165864956352,0.9743067270293132,16839,16839,16839,33678,16607,169,17240,0.5119068828315221,16831,0.3407519245628869,7,1,6,5,True,1,True,enhanced_local,CAR-AA
standard,ego_facebook,ego-Facebook,social,3,car_cn,0.9810558880568976,0.981917161830831,0.971138428647782,0.971138428647782,0.971138428647782,0.9741221472413129,16839,16839,16839,33678,7663,2084,28099,0.8343428944711682,16831,2.0,412,260,152,404,True,1,True,enhanced_local,CAR-CN
standard,ego_facebook,ego-Facebook,social,3,car_ra,0.9823557195067087,0.9827798556864652,0.9713165864956352,0.9713165864956352,0.9713165864956352,0.9743973211006872,16839,16839,16839,33678,16603,173,17248,0.5121444266286597,16831,0.0066892486247324,7,1,6,5,True,1,True,enhanced_local,CAR-RA
standard,ego_facebook,ego-Facebook,social,3,cn,0.9912361210322465,0.992943479300216,0.9722073757349012,0.9722073757349012,0.9722073757349012,0.975078676196152,16839,16839,16839,33678,142,131,33667,0.9996733772789358,14842,2.0,591,375,216,367,True,1,True,local_similarity,CN
standard,ego_facebook,ego-Facebook,social,3,fl,0.9933004923218264,0.9942561806872752,0.9694162361185344,0.9694162361185344,0.9694162361185344,0.9726027748602804,16839,16839,16839,33678,14840,1906,20744,0.6159510659777897,11075,0.0004969517591613,5,2,3,2,True,1,True,quasi_local_path,FL-l3
standard,ego_facebook,ego-Facebook,social,3,fsw,0.9924765853135358,0.993207090633676,0.9722073757349012,0.9722073757349012,0.9722073757349012,0.9751420709633776,16839,16839,16839,33678,11887,1596,23387,0.6944295979571233,14842,0.0053738118806611,6,6,0,5,True,1,True,enhanced_local,FSW
standard,ego_facebook,ego-Facebook,social,3,hdi,0.9887565392127994,0.989660793022806,0.9513035215867924,0.9513035215867924,0.9513035215867924,0.95647814516958,16839,16839,16839,33678,4590,2838,31926,0.9479779084268662,14842,0.0434782608695652,39,11,28,18,True,1,True,local_similarity,HDI
standard,ego_facebook,ego-Facebook,social,3,hpi,0.966020601002771,0.9861592861506306,0.9593800106894708,0.9593800106894708,0.9593800106894708,0.957941635258156,16839,16839,16839,33678,2784,1897,32791,0.9736623314923688,14842,0.1764705882352941,21,15,6,1,True,1,True,local_similarity,HPI
standard,ego_facebook,ego-Facebook,social,3,ia1,0.9937958995891344,0.9943576770901158,0.9774927252212128,0.9774927252212128,0.9774927252212128,0.979857219444169,16839,16839,16839,33678,16924,233,16987,0.5043945602470455,14842,0.0817696035789735,1,1,0,1,False,1,True,enhanced_local,IA1
standard,ego_facebook,ego-Facebook,social,3,ia2,0.9937529279702604,0.9943243040134438,0.9774927252212128,0.9774927252212128,0.9774927252212128,0.9798532612600864,16839,16839,16839,33678,16924,236,16990,0.5044836391709722,14842,0.0436003254434702,1,0,1,1,False,1,True,enhanced_local,IA2
standard,ego_facebook,ego-Facebook,social,3,ja,0.9896478044949704,0.9905439804796812,0.954807292594572,0.954807292594572,0.954807292594572,0.9596140010370048,16839,16839,16839,33678,5649,3034,31063,0.922352871310648,14842,0.0344827586206896,31,4,27,19,True,1,True,local_similarity,JA
standard,ego_facebook,ego-Facebook,social,3,lit,0.9920965240068604,0.9925783909607158,0.9676940435892868,0.9676940435892868,0.9676940435892868,0.9711341701416444,16839,16839,16839,33678,18320,266,15624,0.4639230358097274,14844,0.0115399726872225,1,0,1,1,False,1,True,enhanced_local,LIT-i2
standard,ego_facebook,ego-Facebook,social,3,llhn,0.9143397606645,0.9605838149126842,0.9350317714828672,0.9350317714828672,0.9350317714828672,0.9306887305471432,16839,16839,16839,33678,11485,2576,24769,0.7354652889126433,14842,0.0024784609937448,1,1,0,1,False,1,True,local_similarity,LLHN
standard,ego_facebook,ego-Facebook,social,3,lnb_aa,0.9931446219988488,0.9938461552514049,0.9756517607933964,0.9756517607933964,0.9756517607933964,0.9781812953638556,16839,16839,16839,33678,17098,192,16772,0.4980105706989726,14842,1.4583496569874073,2,2,0,2,False,1,True,local_bayesian,LNB-AA
standard,ego_facebook,ego-Facebook,social,3,lnb_cn,0.992373023538094,0.9932457167165516,0.9725636914306076,0.9725636914306076,0.9725636914306076,0.975396233091699,16839,16839,16839,33678,17094,194,16778,0.4981887285468258,14842,5.633114291938536,2,1,1,2,False,1,True,local_bayesian,LNB-CN
standard,ego_facebook,ego-Facebook,social,3,lnb_ra,0.9944849793902036,0.9947515626247512,0.9776114971197816,0.9776114971197816,0.9776114971197816,0.9800351564433588,16839,16839,16839,33678,17098,192,16772,0.4980105706989726,14842,0.1152539485792696,1,1,0,1,False,1,True,local_bayesian,LNB-RA
standard,ego_facebook,ego-Facebook,social,3,lpi,0.9932478139181328,0.9942294042860672,0.9694162361185344,0.9694162361185344,0.9694162361185344,0.9725971028376968,16839,16839,16839,33678,14446,2266,21498,0.6383395688580082,11075,2.05,5,2,3,2,True,1,True,quasi_local_path,LPI-beta-0.001
standard,ego_facebook,ego-Facebook,social,3,lrw,0.9953170667558764,0.9958846496405857,0.9747609715541304,0.9747609715541304,0.9747609715541304,0.9774430245842712,16839,16839,16839,33678,20228,201,13651,0.4053387968406675,11077,4.03973509578276e-07,1,1,0,1,False,1,True,quasi_local_walk,LRW-l3
standard,ego_facebook,ego-Facebook,social,3,ora_cni,0.9896800617802402,0.9909117808445388,0.9516004513332146,0.9516004513332146,0.9516004513332146,0.9566813682260736,16839,16839,16839,33678,20104,200,13774,0.408991032721658,11075,1.746247456037783,1,0,1,1,False,1,True,quasi_local_path,ORA-CNI-beta-0.001
standard,ego_facebook,ego-Facebook,social,3,pa,0.8498350195430742,0.8370497726234766,0.7574083971732288,0.7574083971732288,0.7574083971732288,0.7761086844740137,16839,16839,16839,33678,6440,4253,31491,0.9350614644575094,128,1225.0,10,5,5,5,True,1,True,degree_based,PA
standard,ego_facebook,ego-Facebook,social,3,pfp,0.9847867325120108,0.9904094442724652,0.9630025535958192,0.9630025535958192,0.9630025535958192,0.965888393620671,16839,16839,16839,33678,21707,487,12458,0.3699150780925233,11075,0.0019202806522367,1,1,0,1,False,1,True,quasi_local_walk,PFP-l3
standard,ego_facebook,ego-Facebook,social,3,ra,0.994486462223244,0.9947655424277658,0.9779084268662036,0.9779084268662036,0.9779084268662036,0.9802949698893584,16839,16839,16839,33678,16878,257,17057,0.5064730684719996,14842,0.0301323752655335,1,1,0,1,False,1,True,local_similarity,RA
standard,ego_facebook,ego-Facebook,social,3,ra_cni,0.989679433233278,0.9909112059939102,0.9516004513332146,0.9516004513332146,0.9516004513332146,0.9566813230159598,16839,16839,16839,33678,20089,196,13785,0.4093176554427222,11075,1.7462444331824023,1,0,1,1,False,1,True,enhanced_local,RA-CNI
standard,ego_facebook,ego-Facebook,social,3,sa,0.9905056371519906,0.9915795439100552,0.9618148346101312,0.9618148346101312,0.9618148346101314,0.9657819766264162,16839,16839,16839,33678,14161,2305,21822,0.6479600926420809,14842,0.1,9,2,7,3,True,1,True,local_similarity,SA
standard,ego_facebook,ego-Facebook,social,3,so,0.9896478044949704,0.9905439804796812,0.954807292594572,0.954807292594572,0.954807292594572,0.9596140010370048,16839,16839,16839,33678,5649,3034,31063,0.922352871310648,14842,0.0666666666666666,31,4,27,19,True,1,True,local_similarity,SO
standard,ego_facebook,ego-Facebook,social,3,srw,0.9962117854055104,0.9966779276378098,0.9777302690183504,0.9777302690183504,0.9777302690183504,0.9801208764738424,16839,16839,16839,33678,20228,202,13652,0.4053684898153097,11075,9.091610859353788e-07,1,1,0,1,False,1,True,quasi_local_walk,SRW-l3
standard,ego_facebook,ego-Facebook,social,3,aa,0.970668366354268,0.9933080707289584,0.9310529128808124,0.9310529128808124,0.9310529128808124,0.9373113362879294,16839,16839,84195,101034,18656,484,82862,0.8201397549339826,73799,1.0470738580463048,2,2,0,2,False,5,False,local_similarity,AA
standard,ego_facebook,ego-Facebook,social,3,car_aa,0.951379691737545,0.9814744062340526,0.9248767741552348,0.9248767741552348,0.9248767741552348,0.9315606760868592,16839,16839,84195,101034,18216,334,83152,0.8230100758160619,82041,1.8880937962439597,1,1,0,1,False,5,False,enhanced_local,CAR-AA
standard,ego_facebook,ego-Facebook,social,3,car_cn,0.949446781995672,0.9812088287703754,0.9219074766910148,0.9219074766910148,0.9219074766910148,0.9288337389709496,16839,16839,84195,101034,7736,2151,95449,0.9447215788744384,82041,16.0,182,108,74,146,True,5,False,enhanced_local,CAR-CN
standard,ego_facebook,ego-Facebook,social,3,car_ra,0.95648536078704,0.982216286237045,0.9320624740186472,0.9320624740186472,0.9320624740186472,0.9383703973989426,16839,16839,84195,101034,18211,337,83160,0.8230892570817745,82041,0.149003858961964,1,1,0,1,False,5,False,enhanced_local,CAR-RA
standard,ego_facebook,ego-Facebook,social,3,cn,0.9624424660811288,0.9922570734408812,0.922679494031712,0.922679494031712,0.922679494031712,0.9296004661479844,16839,16839,84195,101034,142,131,101023,0.9998911257596452,73799,4.0,648,399,249,322,True,5,False,local_similarity,CN
standard,ego_facebook,ego-Facebook,social,3,fl,0.9658138607142828,0.9935605183221452,0.9184037056832354,0.9184037056832354,0.9184037056832354,0.9257757429105808,16839,16839,84195,101034,16092,2383,87325,0.8643130035433616,55607,0.000994793452929,4,3,1,2,True,5,False,quasi_local_path,FL-l3
standard,ego_facebook,ego-Facebook,social,3,fsw,0.9677549647880098,0.9925855430900078,0.9235108973216936,0.9235108973216936,0.9235108973216936,0.9306561349994532,16839,16839,84195,101034,13264,1911,89681,0.8876318862957024,73799,0.0244741783510798,361,237,124,177,True,5,False,enhanced_local,FSW
standard,ego_facebook,ego-Facebook,social,3,hdi,0.9516172825318092,0.9891071339276872,0.8922145020488153,0.8922145020488153,0.8922145020488153,0.9015988023892642,16839,16839,84195,101034,4777,3023,99280,0.9826395074925272,73799,0.0967741935483871,22,16,6,1,True,5,False,local_similarity,HDI
standard,ego_facebook,ego-Facebook,social,3,hpi,0.8696906006626703,0.9857578333951756,0.8864540649682285,0.8864540649682285,0.8864540649682285,0.877674068289674,16839,16839,84195,101034,2922,2017,100129,0.9910426193162698,73799,0.3333333333333333,683,205,478,448,True,5,False,local_similarity,HPI
standard,ego_facebook,ego-Facebook,social,3,ia1,0.973872576676488,0.9938347746196364,0.9361007185699864,0.9361007185699864,0.9361007185699864,0.9420205636662968,16839,16839,84195,101034,18712,473,82795,0.8194766118336402,73799,0.3460802355539197,1,0,1,1,False,5,False,enhanced_local,IA1
standard,ego_facebook,ego-Facebook,social,3,ia2,0.9736897261842836,0.9938053782397052,0.9361601045192708,0.9361601045192708,0.9361601045192708,0.942052521962684,16839,16839,84195,101034,18711,479,82802,0.8195458954411386,73799,0.1425526546689713,2,1,1,2,False,5,False,enhanced_local,IA2
standard,ego_facebook,ego-Facebook,social,3,ja,0.9550414076219438,0.9899191763895686,0.8976186234336956,0.8976186234336956,0.8976186234336956,0.9065243191103156,16839,16839,84195,101034,5942,3259,98351,0.9734445830116596,73799,0.074074074074074,30,10,20,16,True,5,False,local_similarity,JA
standard,ego_facebook,ego-Facebook,social,3,lit,0.96663080644453,0.9920014419510844,0.9169784429004098,0.9169784429004098,0.91697844290041,0.9248646516584916,16839,16839,84195,101034,24300,681,77415,0.7662272106419621,73807,0.0378591373960221,1,0,1,1,False,5,False,enhanced_local,LIT-i2
